,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
504,/cLEoB6RXkv6d61iVP4q5aLUYuyx.jpg,False,솔라 보드를 타고 전속력으로 허공을 질주하는 것만이 숨막히는 일상의 유일한 탈출구였던 외로운 반항아 짐 호킨스. 우연히 전설로만 전해오는 보물성 지도를 얻게된 그는 주저 없이 보물을 찾아 광활한 우주로 떠난다.  하지만 그의 앞에는 상상도 할 수 없는 엄청난 위험과 음모가 도사리고 있다. 짐 호킨스의 모험 가득한 스페이스 오디세이는 과연 어떻게 전개될 것인가.,2002-11-26,"[12, 16, 10751, 14, 878]",9016,Treasure Planet,en,보물성,/mVuH9hNGnxF9bbhlh1Tr9FuG3Uc.jpg,52.697,3492,False,7.5
505,/nx5UFBDQqVj9fFPhGqJuusaPL82.jpg,False,"1987년, 차우세스쿠 독재정권으로 임신중절이 금지되었던 루마니아. 대학 기숙사 룸메이트 여대생 오틸리아와 가비타는 시내의 허름한 호텔을 예약한다. 원치 않는 임신을 하게 된 가비타의 임신중절을 위해서이다. 어렵게 구한 돈으로 임신중절을 하기로 한 날, 불법으로 임신중절을 해주기로 한 베베를 만나지만 임신 2개월이라 속였던 가비타의 임신 4개월이 들통나고, 베베는 돈 대신 더 큰 것을 요구하는데…",2007-08-24,[18],2009,"4 luni, 3 săptămîni și 2 zile",ro,"4개월, 3주... 그리고 2일",/c59jI0WaKoIffuoLG8iB8L4Z9xM.jpg,12.377,589,False,7.5
506,/mAFf4oW3XiH4IlFJw6dgwNnEPhg.jpg,False,"마야 문명이 번창하던 시절, 평화로운 부족 마을의 젊은 전사 표범 발은 가족과 함께 행복한 나날을 보내며 살아가고 있다. 어느 날, 잔인한 전사로 구성된 침략자들이 마을을 습격하여 부족민을 학살하고 젊은 남녀를 그들의 왕국으로 끌고 가는 일이 발생한다. 표범 발은 이 혼란 속에 그의 아내와 어린 아들을 깊숙한 우물에 숨긴 채 자신은 인질로 끌려가게 된다. 죽음과 마주친 위기 상황에서 겨우 탈출한 표범 발은 우물 속에 숨겨둔 가족에게 돌아가려 하지만 적들의 집요한 추적은 계속된다. 생명을 위협하는 죽음의 손길이 조금씩 다가오는 가운데, 표범 발은 도리어 적들을 향해 기상천외한 공격을 하기 시작하는데...",2006-12-07,"[28, 18, 36]",1579,Apocalypto,en,아포칼립토,/s8yphXScZsnvTFbSFE8rIG334vK.jpg,61.916,4591,False,7.5
507,/rOXftt7SluxskrFrvU7qFJa5zeN.jpg,False,"영국에 유학해 변호사 자격을 딴 간디(벤 킹슬리)는 1893년 남아프리카에 가 소송사건을 맡는다. 간디는 그 곳에서 유색인종에 대한 차별대우를 받게 된다. 이를 계기로 그는 남아프리카의 인도 거류민을 돕기 위한 다양한 활동을 시작한다. 이후 1915년, 간디는 인도로 돌아와 인도독립을 위한 노력을 하게 된다. 그는 비폭력운동을 주도하면서 수차례 투옥되기도 한다. 인도는 마침내 1947년 8월 영국으로부터 독립을 이룬다. 그러나 힌두교와 이슬람교의 종교적 대립으로 인해 인도와 파키스탄으로 나뉘어 독립을 하게 된다. 이후에도 종교분쟁을 해결하기 위해 노력했던 간디는 1948년 1월 과격파 힌두교도가 쏜 총탄에 암살당한다.",1982-11-30,"[18, 36]",783,Gandhi,en,간디,/gum3tuO1zKHBdElSQPS08PJ1w67.jpg,13.939,1959,False,7.5
508,/pWpTToZ32bG09PaZ1rvYG5mpOyV.jpg,False,"1971년 로드 아일랜드, 해리스빌. 페론 가족은 꿈에 그리던 새 집으로 이사를 간다. 물론 1863년에 그 집에서 일어난 끔찍한 살인 사건을 전혀 몰랐다. 또한 그 이후에 일어난 많은 무서운 사건에 대해서도 알지 못했다. 이 가족은 그 집에서 겪은 일이 너무 무서워서 한 마디라도 외부에 언급하는 것을 거절했었다. 지금까지는…",2013-07-18,"[27, 53]",138843,The Conjuring,en,컨저링,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,145.104,9867,False,7.5
509,/5bxTrwYjmQwnUNmoi0eaC74NLU0.jpg,False,"약혼녀 이네즈와 파리로 여행 온 소설가 길. 파리의 화려함을 즐기고 싶어하는 이네즈와 달리 그곳의 낭만을 좋아하는 길은  홀로 파리의 밤거리를 산책하게 된다. 12시를 알리는 종이 울리는 순간 홀연히 나타난 클래식 푸조에 올라탄 길이 도착한 곳은 놀랍게도 1920년대 파리. 그 곳에서 그는 평소에 동경하던 헤밍웨이, 피카소, 달리 등 전설적 예술가들과 친구가 되어 매일 밤 꿈 같은 시간을 보낸다. 어느 날 헤밍웨이와 피카소의 연인 애드리아나를 만나게 된 길은 예술과 낭만을 사랑하는 매혹적인 그녀에게 빠져들게 되는데...",2011-05-11,"[14, 35, 10749]",59436,Midnight in Paris,en,미드나잇 인 파리,/b5bcKhvN6VP82U5ztNdPfOLiolD.jpg,20.144,6461,False,7.5
510,/nHuO4izZQD3ssjk4C73jFogsRg6.jpg,False,"별볼일 없는 주인공 숀이 여자친구 리즈에게 채일 무렵, 영국에는 정체를 알 수 없는 전염병이 돌면서 거리는 사람들을 먹어치우는 좀비들로 가득 찬다. 주위 사람들이 하나둘 좀비로 변해가는 이 뒤죽박죽의 상황에서 숀은 여자친구인 리즈를 구해내고 그녀의 사랑을 다시 얻기 위해 고군분투한다.",2004-04-09,"[27, 35]",747,Shaun of the Dead,en,새벽의 황당한 저주,/mrdHbaCp3ysDrzUHle5eQlY9Vzu.jpg,31.985,7192,False,7.5
511,/yV7zuWEJydKmSFLIwYSGoqPDXUp.jpg,False,"미국의 최고 암흑기였던 경제 대공황 시기... 전도유망했던 라이트 헤비급 복서 브래독은 잇단 패배와 부상으로 복싱을 포기하게 되고, 아내와 아이들을 위해 각종 허드렛일을 하며 생계를 꾸려나간다. 하지만 복싱에 대한 꿈을 단념하지 못한 그는 결국 다시 링 위에 오르고,. 왜소한 체구, 끊임없는 부상에도 불구하고 연승행진을 이어간다. 이미 2명 이상의 상대를 사망 직전까지 몰아간 악랄한 챔피언 맥스 베어와의 결전을 눈앞에 둔 브래독... 생의 마지막이 될지도 모를 경기를 위해 링에 오르는데...  스스로를 '헝그리 복서'라 칭하며 불황의 늪에서 허덕이던 미국인들에게 큰 희망을 선사한 전설적 복서 짐 브래독... 그의 진실된 이야기와 함께 가슴 벅찬 가을의 감동이 시작된다.",2005-06-02,"[10749, 18, 36]",921,Cinderella Man,en,신데렐라 맨,/40PwKtiXIZhHS1NmDko6h8EA391.jpg,17.91,1848,False,7.5
512,/i1d9PSSyXD0lTXCX0oh0EDz6ssD.jpg,False,"보스턴에서 아파트 관리인으로 일하며 혼자 무미건조하게 살아가는 리(케이시 애플렉)는 어느 날 형 조(카일 챈들러)가 심부전으로 위독하다는 소식을 듣고 고향 맨체스터로 향한다. 하지만 결국 형의 임종을 지키지 못하고, 장례를 치르기 위한 준비를 하던 리는 자신이 조카 패트릭(루카스 헤지스)의 후견인으로 지목됐다는 사실을 알게 된다. 혼란에 빠진 리는 조카와 함께 보스턴으로 돌아가려 하지만 패트릭은 자신이 뿌리내린 고향을 떠날 수 없다며 강하게 반대한다. 한편 전 부인 랜디(미셸 윌리엄스)에게서 연락이 오고, 잊었던 과거의 기억이 하나 둘 떠오르며 리를 점점 조여오는데...",2016-11-18,[18],334541,Manchester by the Sea,en,맨체스터 바이 더 씨,/wj2nLa0vfS0SLu2vJ6ABTRhMrok.jpg,19.097,5047,False,7.5
513,/1BAw7TCTHB7wYTUk6L9UG9snPoe.jpg,False,"서울 하늘 한 켠, 섬처럼 떠 있는 한 호텔의 스카이라운지. 그 곳은 냉철하고 명민한 완벽주의자 선우의 작은 성이다. 왜라고 묻지 않는 과묵한 의리, 빈틈 없는 일 처리로 보스 강사장의 절대적 신뢰를 획득, 스카이라운지의 경영을 책임지기까지, 그는 꼬박 7년의 세월을 바쳤다. 룰을 어긴 자는 이유를 막론하고 처단하는 냉혹한 보스 강사장. 그런 그에게는 남들에게 말 못 할 비밀이 하나 있다. 젊은 애인 희수의 존재가 바로 그것. 그녀에게 딴 남자가 생긴 것 같다는 의혹을 가진 강사장은 선우에게 그녀를 감시, 사실이면 처리하라고 명령하는데...",2005-03-31,"[28, 18, 80]",11344,달콤한 인생,ko,달콤한 인생,/hqkXvQ9Y5Iu9RLI3WjqNHEK1FTn.jpg,11.072,692,False,7.5
514,/zygmx5abXeDpr3fWYX4jlXFZ1wh.jpg,False,"가까운 미래, 지구는 에너지 고갈 문제를 해결하기 위해 머나먼 행성 판도라에서 대체 자원을 채굴하기 시작한다. 하지만 판도라의 독성을 지닌 대기로 인해 자원 획득에 어려움을 겪게 된 인류는 판도라의 토착민 나비의 외형에 인간의 의식을 주입, 원격 조종이 가능한 새로운 생명체를 탄생시키는 프로그램을 개발한다. 한편 하반신이 마비된 전직 해병대원 제이크 설리는 아바타 프로그램에 참가할 것을 제안받는다. 그 곳에서 자신의 아바타를 통해 자유롭게 걸을 수 있게 된 제이크는 자원 채굴을 막으려는 나비의 무리에 침투하라는 임무를 부여받는데...",2009-12-15,"[28, 12, 14, 878]",19995,Avatar,en,아바타,/7ABsaBkO1jA2psC8Hy4IDhkID4h.jpg,592.407,26551,False,7.5
515,/qE6vQOOiHfNNdz3bjpzO11QNnPP.jpg,False,"오랫동안 아버지와 헤어져 자란 안드레이와 이반은 어리지만 우애가 깊은 형제다. 어느 날 동네 아이들과 싸우고 집에 돌아온 두 소년들은 12년 동안이나 집을 떠나있었던 아버지가 집에서 자고 있는 것을 보게 된다. 어머니의 허락을 받고 안드레이와 이반은 오래된 사진으로만 보아왔던 아버지와 친해지기 위해 함께 낚시 여행을 떠나게 된다. 오랫동안 헤어져 있었던 탓에 두 형제는 아버지의 강압적인 태도를 불편해한다. 여행을 하는 동안 안드레이는 자신도 모르는 사이에 아버지에게 강한 유대감을 가지게 되지만, 이반은 아무것도 해준 것 없이 자신들을 무시하고 꾸짖기만 하는 아버지를 미워하며 반항심을 품게 된다. 그로 인해 안드레이와 이반 형제의 사이도 멀어지게 되는데...",2003-06-25,[18],11190,Возвращение,ru,리턴,/mn1YEB7D9JLIevqD0ktR1byrVMO.jpg,9.892,383,False,7.5
516,/dkhuEXttCPVWr2JTxOi7QZrWin1.jpg,False,"마피아 소탕작전이 진행되던 1978년 FBI 요원 조 피스토네(조니 뎁)는 뉴욕의 마피아 조직 보나노 패밀리에 침투해 정보를 수집, 보고하라는 명령을 받는다. '도니 브래스코'라는 가명을 쓰고 보석 장물 중개인으로 가장한 조는 보나노 패밀리의 일원인 레프티 로지에로(알 파치노)에게 접근한다. 레프티는 중간 보스인 소니 블랙과 갈등 관계에 있는 조직 안 '넘버3'이다.  젊고 영리한 도니에게 한 눈에 반한 레프티는 그를 친아들처럼 사랑하게 되고, 도니도 인간적인 레프티에게 애정을 느낀다. 그러나 레프티가 알지 못한 것은 친아들처럼 살가운 도니가 사실은 조 피스톤이란 이름의 FBI 조직원이라는 사실이다.  도니는 FBI 조직원의 임무 수행과 아내와 세 딸이 있는 가정을 지켜야 하는 가장의 책무와 육친처럼 대해주는 레프티와의 우정 사이에서 갈등하는데...",1997-02-27,"[80, 18, 53]",9366,Donnie Brasco,en,도니 브래스코,/7aWpb0sfGteTomS9DP5NWDeD7DL.jpg,16.49,3709,False,7.5
517,/nMQoSrKKOpKqDq8pg4UjdRbpqWi.jpg,False,"70년대에 리치몬드 고교 농구팀의 스타로 이름을 날렸던 ‘켄 카터’ (사무엘 잭슨 분) . 이제 중년이 된 그는 스포츠용품 점을 경영하며, 역시 고교 농구 선수인 아들 데미언의 장래를 걱정하는 평범한 아버지로 살아가고 있다. 그런 그에게 모교의 농구팀 코치를 맡아달라는 제의가 들어오고, 카터는 망설임 끝에 코치 자리를 수락한다.  캘리포니아 주에서도 주로 가난한 흑인들이 거주하는 리치몬드의 흑인 아이들은 대부분 학업을 중도에 포기하고 빗나간 인생 길을 걷는 일이 비일비재하다. 카터 코치는 반항적이고 제멋대로인 아이들만 모아놓은 듯한 리치몬드 고교 농구 팀을 맡아, 마음 속에 두 가지 목표를 세운다. 하나는 4년째 최하위 팀에 머물고있는 리치몬드 농구부에 옛날의 영광을 되찾아주는 일. 또 하나는 목표도 없이 방황하는 농구부 아이들이 지금보다 더 나은 삶을 살아갈 수 있도록 제대로 학교를 졸업 시키고, 대학에 진학시키는 일.  카터는 첫 목표의 달성을 위해 아이들에게 혹독한 훈련을 시키고 규율을 따르도록 가르친다. 그리고 두 번째 목표를 위해, 아이들이 학생으로서 먼저 학업에 충실하도록 엄격한 기준을 정해 반 강제적으로 공부를 시킨다. 대쪽 같은 성격으로 자신의 신념을 밀어 부치는 카터의 교육 방식은 처음부터 학생과 학부모, 그리고 학교 선생들의 반감을 사게 되는데………",2005-01-14,"[18, 36]",7214,Coach Carter,en,코치 카터,/n4CvA50GBtIPrSqCl8nMNZCliYI.jpg,28.328,2287,False,7.5
518,/jUsqD5NPbT9oLUIVkjhbmOUupEx.jpg,False,"교통사고로 인한 화상으로 아내가 죽은 후 저명한 성형외과 의사인 로버트 박사는 12년간 그만의 비밀실험실에서 완벽한 인공피부를 만드는 데 집착한다. 로버트 박사의 비밀스런 실험대상인 베라는 박사의 대저택 안에 감금되어 그녀를 보호해주는 바디슈트만을 입은 채 생활하고, 로버트 박사의 오른팔인 하녀 마릴리아가 그녀를 돌본다. 어느 날, 로버트가 집을 비운 사이 자신을 마릴리아의 아들이라고 밝히는 손님이 저택에 찾아오게 되면서 로버트와 베라를 둘러싼 비밀이 하나씩 밝혀지며 걷잡을 수 없는 파란이 시작되는데...",2011-08-17,"[53, 18, 27]",63311,La piel que habito,es,내가 사는 피부,/oPxTkDKK2NcHcAEADATWiXKOkFw.jpg,25.101,3636,False,7.5
519,/tU7NpwxpX3W6Vpgu2hWQfQKizMo.jpg,False,"1941년 중국과 일본은 4년째 선전포고 없는 전쟁을 치루고 있었으며, 농촌 지역의 상당 부분과 여러 마을 및 도시를 일본군이 점령하여 통치하고 있었다. 상하이(Shanghai)에는 수 천 명의 서양인들이 국제거주에 관한 외교 조약의 보호 아래 생활하고 있었는데, 그들은 19세기에 영국인 이주가 행해진 이래로, 은행과 호텔과 사무실과 교회와 가옥을 지어, 마치 영국의 리버풀(Liverpool)이나 서리(Surrey)를 그대로 옮겨놓은 듯한 소도시를 형성하고 있었다. 그러나 파국의 날은 오고 있었다. 상하이 외곽에 배치된 일본군이 그들의 공격 신호가 될 진주만 기습의 소식을 조용히 기다리고 있었던 것이다.",1987-12-09,"[18, 36, 10752]",10110,Empire of the Sun,en,태양의 제국,/l1HWd2rQ0XDNP9FUT4ZQJIQdEgp.jpg,16.986,1577,False,7.5
520,/oRqNjXpbaQz3O2cDUfRE2W7wnqt.jpg,False,"40여 년 전 쓴 소설 한 권이 마지막인 젭은 로마 최고의 셀러브리티이다. 사교계의 왕으로 휘황찬란한 매일을 보내던 어느 날, 65번 째 생일파티가 지나고 첫사랑의 부고 소식을 듣는다. 이후 잊고 있던 과거의 아름다움을 찾아 나서는데…",2013-05-21,[18],179144,La grande bellezza,it,그레이트 뷰티,/caGv0jxkJUP8eVFMDca6B4pTB0e.jpg,13.589,2747,False,7.5
521,/zmSee8psxIpiLwVS9M8tlT2JEF3.jpg,False,"총구에서 불꽃이 터지고, 총성 뒤로 남자가 폭우 속을 달린다. 경찰들이 그를 불러 세우고, 신원을 확인할 수 없자 그를 경찰서로 데려간다. 난동을 피우던 남자는 서장의 추궁에 자신이 유명 작가 오노프라고 한다. 의심을 거두지 않은 채 그와 대화를 나누던 서장은 그가 정말로 은둔 작가 오노프임을 알게 된다. 살인 사건이 일어난 밤에 자신이 무엇을 했는지 기억하지 못한 채 빗속을 헤맨 유명 작가. 서장은 과연 무슨 일이 있었는지 알아내기 위해 심문을 시작한다. 의 토르나토레 감독이 만든 긴장감 넘치는 스릴러로, 음악 역시 엔니오 모리코네가 맡았다.  (ⓒ 일미디어/(재)영화의전당)",1994-05-15,"[9648, 18, 80, 53]",19223,Una pura formalità,fr,단순한 형식,/88FnsK3iF9rWdR36N3anp1oYVYJ.jpg,6.583,299,False,7.5
522,/wPGuLKpsu8ImLLDfktLZA9og0Vk.jpg,False,"학교에서 왕따를 당하는 12살 오스칼(카레 헤데브란트). 연약한 소년에게 자신을 둘러싼 현실은 버겁기만 하다. 그가 할 수 있는 거라곤 범죄에 관한 기사를 스크랩하거나 나이프를 가지고 애꿎은 나무에 위협을 가하는 것이 전부. 그러던 어느 날 옆집에 이사 온 또래 소녀 이엘리(리나 레안데르손)를 만나면서 오스칼의 닫힌 마음도 서서히 문을 연다. 검은 머리, 똘망한 눈망울의 이엘리는 상상 속 복수를 키우는 자신과 달리 추위에도 끄떡하지 않을 정도로 강하다. 그런데 그 무렵 피가 빨린 시체들이 등장하면서 마을이 흉흉해지기 시작한다. 그리고 오스칼은 이엘리가 생존을 위해 피를 필요로 하는 흡혈귀임을 알게 된다.",2008-10-24,"[27, 18]",13310,Låt den rätte komma in,sv,렛 미 인,/AdR5kqBpmB4lPpRLcBFKAhBKeqD.jpg,15.409,2486,False,7.5
